area,Price of water,Sorghum prices,Maize prices,Red Rice prices,Local goat prices,Wage labor,TOT (goat to cereals),TOT (wage to cereals),Cost of Minimum Basket (CMB),New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,date
baydhaba,20000.0,9175.0,9675.0,22000.0,1300000.0,72500.0,142.0,8.0,2758063.0,,,,,,,,,,1,2011-11-01
buur hakaba,20000.0,6750.0,8250.0,22000.0,925000.0,75000.0,137.0,12.0,,,,,,,,,,,1,2011-11-01
diinsoor,30000.0,16750.0,14250.0,25000.0,840000.0,52500.0,50.0,3.0,3547125.0,,,,,,,,,,3,2011-11-01
qansax dheere,18000.0,10750.0,13000.0,21500.0,930000.0,82500.0,87.0,8.0,,,,,,,,,,,2,2011-11-01
xudur,15000.0,12750.0,13250.0,25250.0,812500.0,42500.0,64.0,3.0,3277375.0,,,,,,,,,,1,2011-11-01
ceel barde,30000.0,7250.0,10500.0,30000.0,750000.0,80000.0,103.0,11.0,1872750.0,,,,,,,,,,0,2011-11-01
tayeeglow,,10500.0,12000.0,26000.0,887500.0,37500.0,85.0,4.0,,,,,,,,,,,0,2011-11-01
waajid,,,,,,,,,,,,,,,,,,,0,2011-11-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2011-11-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2011-11-01
baardheere,15000.0,14000.0,13000.0,24000.0,825000.0,120000.0,59.0,9.0,3174750.0,,,,,,,,,,1,2011-11-01
belet xaawo,22000.0,16000.0,18000.0,24000.0,850000.0,195000.0,53.0,12.0,3460500.0,,,,,,,,,,2,2011-11-01
ceel waaq,14000.0,9000.0,10000.0,26000.0,800000.0,115000.0,89.0,13.0,2348375.0,,,,,,,,,,0,2011-11-01
doolow,31000.0,9000.0,11000.0,28000.0,710000.0,171250.0,79.0,19.0,,,,,,,,,,,0,2011-11-01
luuq,16000.0,10000.0,10000.0,26000.0,850000.0,100000.0,85.0,10.0,2747500.0,,,,,,,,,,0,2011-11-01
bu'aale,30000.0,,13000.0,28750.0,600000.0,47500.0,46.0,4.0,3554245.0,,,,,,,,,,3,2011-11-01
jilib,23750.0,,11000.0,23000.0,847500.0,76250.0,77.0,7.0,3189870.0,,,,,,,,,,3,2011-11-01
saakow,,,,,,,,,,,,,,,,,,,0,2011-11-01
kismaayo,40000.0,,13500.0,24000.0,995000.0,81250.0,74.0,6.0,3572615.0,,,,,,,,,,3,2011-11-01
afmadow,15000.0,,19500.0,29250.0,717500.0,55000.0,37.0,3.0,3210912.0,,,,,,,,,,3,2011-11-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2011-11-01
jamaame,8000.0,,11500.0,24000.0,775000.0,58750.0,67.0,5.0,3074370.0,,,,,,,,,,3,2011-11-01
borama,3500.0,3300.0,3000.0,6000.0,217063.0,34628.0,36.0,6.0,954514.0,,,,,,,,,,2,2011-12-01
baki,,,,,,,,,,,,,,,,,,,0,2011-12-01
lughaye,10000.0,,,5000.0,60500.0,35000.0,,,,,,,,,,,,,0,2011-12-01
zeylac,3500.0,5040.0,,5600.0,234000.0,35000.0,42.0,6.0,805495.0,,,,,,,,,,0,2011-12-01
hargeysa,8000.0,3000.0,3500.0,5900.0,235000.0,27500.0,40.0,5.0,985240.0,,,,,,,,,,3,2011-12-01
berbera,,,,,,,,,,,,,,,,,,,0,2011-12-01
gebiley,9000.0,3150.0,,5000.0,199750.0,38000.0,40.0,8.0,,,,,,,,,,,0,2011-12-01
burco,6000.0,3625.0,3000.0,4500.0,265000.0,30000.0,59.0,7.0,1923580.0,,,,,,,,,,0,2011-12-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2011-12-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2011-12-01
sheikh,,,,,,,,,,,,,,,,,,,0,2011-12-01
laas caanood,71250.0,,15000.0,22000.0,1400000.0,114000.0,64.0,5.0,4869885.0,,,,,,,,,,0,2011-12-01
caynabo,,,,,,,,,,,,,,,,,,,0,2011-12-01
taleex,,,,,,,,,,,,,,,,,,,0,2011-12-01
xudun,80000.0,,,22000.0,1050000.0,120000.0,,,,,,,,,,,,,0,2011-12-01
ceerigaabo,40000.0,,,24000.0,925000.0,120000.0,39.0,5.0,5444000.0,,,,,,,,,,0,2011-12-01
ceel afweyn,50000.0,13000.0,,30000.0,1100000.0,125000.0,85.0,10.0,,,,,,,,,,,0,2011-12-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2011-12-01
bossaso,11000.0,30500.0,,22500.0,1500000.0,80000.0,67.0,4.0,4881372.0,,,,,,,,,,2,2011-12-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2011-12-01
caluula,,,,,,,,,,,,,,,,,,,0,2011-12-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2011-12-01
qandala,,,,,,,,,,,,,,,,,,,0,2011-12-01
qardho,,,,,,,,,,,,,,,,,,,0,2011-12-01
garoowe,4000.0,25500.0,20000.0,22500.0,1562500.0,113250.0,69.0,5.0,4380438.0,,,,,,,,,,1,2011-12-01
burtinle,30000.0,,,22250.0,1440000.0,,,,,,,,,,,,,,0,2011-12-01
eyl,30000.0,,,24750.0,1511250.0,100000.0,,,,,,,,,,,,,0,2011-12-01
gaalkacyo,21500.0,11000.0,16500.0,29500.0,1275000.0,110000.0,43.0,4.0,3571375.0,,,,,,,,,,1,2011-12-01
galdogob,,,,,,,,,,,,,,,,,,,0,2011-12-01
hobyo,50000.0,,,28000.0,1120000.0,55000.0,,,,,,,,,,,,,0,2011-12-01
jariiban,35000.0,,,25000.0,1595000.0,120000.0,,,,,,,,,,,,,0,2011-12-01
xarardheere,14000.0,14200.0,14600.0,29800.0,1036000.0,80000.0,35.0,3.0,2479500.0,,,,,,,,,,0,2011-12-01
dhuusamarreeb,25000.0,20000.0,20000.0,30000.0,962500.0,100000.0,32.0,3.0,4484500.0,,,,,,,,,,1,2011-12-01
cabudwaaq,20000.0,,18000.0,28000.0,1000000.0,100000.0,36.0,4.0,3535250.0,,,,,,,,,,2,2011-12-01
cadaado,,,,,,,,,,,,,,,,,,,0,2011-12-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2011-12-01
ceel dheer,16000.0,11000.0,12200.0,24000.0,968000.0,60000.0,40.0,3.0,3059100.0,,,,,,,,,,0,2011-12-01
belet weyne,15000.0,11500.0,8500.0,20000.0,1250000.0,130000.0,109.0,11.0,2798500.0,,,,,,,,,,0,2011-12-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2011-12-01
jalalaqsi,15000.0,,9200.0,28400.0,1316000.0,81000.0,,,,,,,,,,,,,0,2011-12-01
jowhar,17000.0,8950.0,8050.0,22000.0,1320000.0,80000.0,164.0,10.0,2282100.0,,,,,,,,,,1,2011-12-01
adan yabaal,12000.0,30000.0,,26000.0,800000.0,30000.0,,,,,,,,,,,,,0,2011-12-01
balcad,,12000.0,9300.0,24000.0,975000.0,37500.0,105.0,5.0,,,,,,,,,,,0,2011-12-01
cadale,30000.0,10000.0,16000.0,22000.0,900000.0,40000.0,56.0,3.0,,,,,,,,,,,0,2011-12-01
banadir,16000.0,8000.0,8000.0,22000.0,1500000.0,60000.0,188.0,8.0,2431748.0,,,,,,,,,,1,2011-12-01
marka,25000.0,13008.0,6450.0,20000.0,1785000.0,70000.0,277.0,11.0,2663760.0,,,,,,,,,,0,2011-12-01
afgooye,,11667.0,8333.0,23000.0,1165000.0,70000.0,140.0,8.0,2519365.0,,,,,,,,,,0,2011-12-01
baraawe,17500.0,,6000.0,18000.0,1250000.0,57500.0,208.0,10.0,,,,,,,,,,,0,2011-12-01
kurtunwaarey,10000.0,7425.0,6666.0,21500.0,917500.0,58750.0,138.0,9.0,,,,,,,,,,,0,2011-12-01
qoryooley,15000.0,14375.0,5275.0,21250.0,937500.0,67500.0,178.0,13.0,,,,,,,,,,,1,2011-12-01
sablaale,,,,,,,,,,,,,,,,,,,0,2011-12-01
wanla weyn,10000.0,6333.0,7667.0,20250.0,1087500.0,71250.0,142.0,9.0,,,,,,,,,,,0,2011-12-01
baydhaba,20000.0,5750.0,7450.0,21000.0,1375000.0,75000.0,239.0,13.0,2056875.0,,,,,,,,,,0,2011-12-01
buur hakaba,20000.0,5750.0,7000.0,10750.0,1055000.0,65000.0,183.0,12.0,,,,,,,,,,,1,2011-12-01
diinsoor,30000.0,9500.0,9500.0,25000.0,852500.0,52500.0,90.0,6.0,2573250.0,,,,,,,,,,1,2011-12-01
qansax dheere,18000.0,9750.0,9750.0,22500.0,1057500.0,77500.0,108.0,8.0,,,,,,,,,,,1,2011-12-01
xudur,15000.0,10875.0,11625.0,23500.0,1001250.0,47500.0,92.0,4.0,2940750.0,,,,,,,,,,0,2011-12-01
ceel barde,30000.0,11000.0,11500.0,30000.0,862500.0,80000.0,78.0,7.0,2163500.0,,,,,,,,,,0,2011-12-01
tayeeglow,,10500.0,12000.0,24000.0,1125000.0,37500.0,107.0,4.0,,,,,,,,,,,0,2011-12-01
waajid,,,,,,,,,,,,,,,,,,,0,2011-12-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2011-12-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2011-12-01
baardheere,15000.0,10000.0,10000.0,24000.0,1100000.0,75000.0,110.0,8.0,2622250.0,,,,,,,,,,0,2011-12-01
belet xaawo,24000.0,14000.0,16000.0,24000.0,850000.0,228750.0,61.0,16.0,3178748.0,,,,,,,,,,0,2011-12-01
ceel waaq,16000.0,,7000.0,26000.0,925000.0,220000.0,,,2640500.0,,,,,,,,,,0,2011-12-01
doolow,27000.0,9000.0,11000.0,26700.0,800000.0,200000.0,89.0,22.0,,,,,,,,,,,0,2011-12-01
luuq,16000.0,8000.0,7000.0,27000.0,900000.0,220000.0,113.0,28.0,2645500.0,,,,,,,,,,0,2011-12-01
bu'aale,30000.0,,13500.0,32000.0,925000.0,48750.0,69.0,4.0,3247725.0,,,,,,,,,,3,2011-12-01
jilib,25000.0,,11000.0,20000.0,943333.0,78750.0,86.0,7.0,2921100.0,,,,,,,,,,1,2011-12-01
saakow,,,,,,,,,,,,,,,,,,,0,2011-12-01
kismaayo,40000.0,,13000.0,24000.0,1000000.0,80000.0,77.0,6.0,3342725.0,,,,,,,,,,3,2011-12-01
afmadow,25000.0,,20000.0,28000.0,717500.0,60000.0,36.0,3.0,3011308.0,,,,,,,,,,2,2011-12-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2011-12-01
jamaame,8000.0,,13000.0,24000.0,775000.0,50000.0,60.0,4.0,2869975.0,,,,,,,,,,3,2011-12-01
borama,3500.0,2500.0,3000.0,6000.0,178750.0,36000.0,30.0,6.0,853090.0,,,,,,,,,,4,2012-01-01
baki,,,,,,,,,,,,,,,,,,,0,2012-01-01
lughaye,6000.0,,,5000.0,110000.0,35000.0,,,,,,,,,,,,,0,2012-01-01
zeylac,3500.0,5040.0,,5800.0,220000.0,35000.0,38.0,6.0,780365.0,,,,,,,,,,0,2012-01-01
hargeysa,8000.0,3250.0,3500.0,5375.0,275000.0,30000.0,51.0,6.0,998203.0,,,,,,,,,,1,2012-01-01
berbera,,,,,,,,,,,,,,,,,,,0,2012-01-01
gebiley,10375.0,2800.0,,4800.0,217500.0,37000.0,45.0,8.0,,,,,,,,,,,2,2012-01-01
burco,5000.0,4000.0,3000.0,4750.0,257500.0,35000.0,54.0,7.0,1001400.0,,,,,,,,,,0,2012-01-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2012-01-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2012-01-01
sheikh,,,,,,,,,,,,,,,,,,,0,2012-01-01
laas caanood,70000.0,15000.0,17000.0,22000.0,1350000.0,107000.0,61.0,5.0,4318250.0,,,,,,,,,,1,2012-01-01
caynabo,,,,,,,,,,,,,,,,,,,0,2012-01-01
taleex,,,,,,,,,,,,,,,,,,,0,2012-01-01
xudun,100000.0,,,19000.0,1275000.0,108000.0,,,,,,,,,,,,,0,2012-01-01
ceerigaabo,40000.0,,,21200.0,1340000.0,120000.0,63.0,6.0,4801750.0,,,,,,,,,,0,2012-01-01
ceel afweyn,50000.0,25000.0,15000.0,25000.0,1100000.0,,44.0,,,,,,,,,,,,1,2012-01-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2012-01-01
bossaso,10000.0,29500.0,,22000.0,1500000.0,80000.0,68.0,4.0,4704372.0,,,,,,,,,,1,2012-01-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2012-01-01
caluula,,,,,,,,,,,,,,,,,,,0,2012-01-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2012-01-01
qandala,,,,,,,,,,,,,,,,,,,0,2012-01-01
qardho,,,,,,,,,,,,,,,,,,,0,2012-01-01
garoowe,4000.0,23000.0,18750.0,23500.0,1550000.0,140000.0,66.0,6.0,4153938.0,,,,,,,,,,1,2012-01-01
burtinle,30000.0,,,22000.0,1412500.0,113750.0,,,,,,,,,,,,,0,2012-01-01
eyl,30000.0,24500.0,,25000.0,1357500.0,115000.0,55.0,5.0,,,,,,,,,,,0,2012-01-01
gaalkacyo,21500.0,10000.0,16500.0,28000.0,1275000.0,110000.0,46.0,4.0,3507875.0,,,,,,,,,,0,2012-01-01
galdogob,,,,,,,,,,,,,,,,,,,0,2012-01-01
hobyo,50000.0,,,26250.0,1037500.0,60000.0,,,,,,,,,,,,,0,2012-01-01
jariiban,30000.0,,,25000.0,1650000.0,120000.0,,,,,,,,,,,,,0,2012-01-01
xarardheere,14000.0,15000.0,15000.0,30250.0,1100000.0,80000.0,36.0,3.0,2572750.0,,,,,,,,,,2,2012-01-01
dhuusamarreeb,25000.0,20000.0,20000.0,30000.0,850000.0,100000.0,28.0,3.0,4513000.0,,,,,,,,,,2,2012-01-01
cabudwaaq,20000.0,20000.0,17500.0,25000.0,1100000.0,92500.0,44.0,4.0,4076000.0,,,,,,,,,,2,2012-01-01
cadaado,,,,,,,,,,,,,,,,,,,0,2012-01-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2012-01-01
ceel dheer,16000.0,10000.0,12500.0,24000.0,890000.0,60000.0,37.0,3.0,2821313.0,,,,,,,,,,0,2012-01-01
belet weyne,20000.0,10000.0,8700.0,22000.0,1120000.0,111000.0,112.0,11.0,2417750.0,,,,,,,,,,1,2012-01-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2012-01-01
jalalaqsi,15000.0,,8000.0,27000.0,1450000.0,75000.0,,,,,,,,,,,,,0,2012-01-01
jowhar,17000.0,7300.0,7700.0,18000.0,1175000.0,77500.0,153.0,10.0,2146150.0,,,,,,,,,,1,2012-01-01
adan yabaal,12000.0,30000.0,,27000.0,800000.0,30000.0,,,,,,,,,,,,,1,2012-01-01
balcad,,10600.0,8000.0,24000.0,1125000.0,38750.0,141.0,5.0,,,,,,,,,,,0,2012-01-01
cadale,30000.0,8800.0,12000.0,18000.0,1050000.0,30000.0,88.0,3.0,,,,,,,,,,,0,2012-01-01
banadir,16000.0,6666.0,8000.0,22000.0,1400000.0,50000.0,175.0,6.0,2221548.0,,,,,,,,,,0,2012-01-01
marka,28500.0,12967.0,6600.0,17500.0,1815000.0,67500.0,275.0,10.0,2615740.0,,,,,,,,,,3,2012-01-01
afgooye,15000.0,8833.0,7333.0,21500.0,1387500.0,92500.0,189.0,13.0,2202133.0,,,,,,,,,,0,2012-01-01
baraawe,15000.0,,5500.0,15000.0,1350000.0,55000.0,245.0,10.0,,,,,,,,,,,1,2012-01-01
kurtunwaarey,10000.0,6000.0,6625.0,16000.0,1175000.0,59000.0,177.0,9.0,,,,,,,,,,,0,2012-01-01
qoryooley,16500.0,12813.0,5875.0,19500.0,1012500.0,68750.0,172.0,12.0,2063136.0,,,,,,,,,,1,2012-01-01
sablaale,,,,,,,,,,,,,,,,,,,0,2012-01-01
wanla weyn,10000.0,4500.0,6666.0,20000.0,1062500.0,76250.0,159.0,11.0,,,,,,,,,,,1,2012-01-01
baydhaba,20000.0,4000.0,5625.0,20000.0,1425000.0,72500.0,356.0,18.0,1745750.0,,,,,,,,,,0,2012-01-01
buur hakaba,20000.0,3250.0,6250.0,23000.0,1050000.0,60000.0,323.0,19.0,,,,,,,,,,,0,2012-01-01
diinsoor,30000.0,5000.0,6500.0,23000.0,870000.0,55000.0,174.0,11.0,2065500.0,,,,,,,,,,0,2012-01-01
qansax dheere,20000.0,5125.0,6375.0,24000.0,1287500.0,45000.0,251.0,9.0,,,,,,,,,,,1,2012-01-01
xudur,15000.0,7500.0,9000.0,23000.0,1112500.0,47500.0,148.0,6.0,2429375.0,,,,,,,,,,0,2012-01-01
ceel barde,35000.0,7500.0,8500.0,30000.0,875000.0,80000.0,117.0,11.0,1867500.0,,,,,,,,,,0,2012-01-01
tayeeglow,,9000.0,8500.0,22000.0,1125000.0,36750.0,125.0,5.0,,,,,,,,,,,0,2012-01-01
waajid,,,,,,,,,,,,,,,,,,,0,2012-01-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2012-01-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2012-01-01
baardheere,15000.0,6500.0,7250.0,22000.0,1000000.0,65000.0,154.0,10.0,2261500.0,,,,,,,,,,1,2012-01-01
belet xaawo,25000.0,16000.0,16000.0,25000.0,787500.0,126500.0,49.0,8.0,3370500.0,,,,,,,,,,3,2012-01-01
ceel waaq,15000.0,6750.0,6500.0,25000.0,750250.0,120000.0,111.0,18.0,2284500.0,,,,,,,,,,1,2012-01-01
doolow,25000.0,7250.0,8000.0,22200.0,1000000.0,185000.0,138.0,26.0,,,,,,,,,,,1,2012-01-01
luuq,16000.0,6000.0,6000.0,24000.0,1000000.0,200000.0,167.0,33.0,2212500.0,,,,,,,,,,0,2012-01-01
bu'aale,30000.0,,12000.0,23500.0,870000.0,52500.0,73.0,4.0,2941075.0,,,,,,,,,,3,2012-01-01
jilib,25000.0,,10000.0,18500.0,855000.0,46250.0,86.0,5.0,2810950.0,,,,,,,,,,4,2012-01-01
saakow,,,,,,,,,,,,,,,,,,,0,2012-01-01
kismaayo,40000.0,,11960.0,20600.0,964000.0,110600.0,81.0,9.0,3464625.0,,,,,,,,,,4,2012-01-01
afmadow,25000.0,,12000.0,24400.0,804000.0,66000.0,67.0,6.0,2857498.0,,,,,,,,,,0,2012-01-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2012-01-01
jamaame,8000.0,,9600.0,19200.0,714000.0,48800.0,74.0,5.0,2590107.0,,,,,,,,,,4,2012-01-01
borama,3500.0,2600.0,3100.0,6200.0,185500.0,36000.0,30.0,6.0,895850.0,,,,,,,,,,4,2012-02-01
baki,,,,,,,,,,,,,,,,,,,0,2012-02-01
lughaye,10000.0,4000.0,,4500.0,100750.0,35000.0,25.0,9.0,,,,,,,,,,,0,2012-02-01
zeylac,3500.0,4200.0,,4900.0,227375.0,35000.0,46.0,7.0,757575.0,,,,,,,,,,0,2012-02-01
hargeysa,8000.0,3100.0,3350.0,4650.0,310000.0,30000.0,67.0,6.0,991906.0,,,,,,,,,,2,2012-02-01
berbera,,,,,,,,,,,,,,,,,,,0,2012-02-01
gebiley,11000.0,3000.0,,4400.0,231500.0,50000.0,53.0,11.0,,,,,,,,,,,2,2012-02-01
burco,6000.0,3500.0,3500.0,4500.0,265000.0,35000.0,59.0,8.0,1019290.0,,,,,,,,,,1,2012-02-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2012-02-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2012-02-01
sheikh,,,,,,,,,,,,,,,,,,,0,2012-02-01
laas caanood,75000.0,,15000.0,22000.0,1450000.0,100000.0,66.0,5.0,4024425.0,,,,,,,,,,1,2012-02-01
caynabo,,,,,,,,,,,,,,,,,,,0,2012-02-01
taleex,,,,,,,,,,,,,,,,,,,0,2012-02-01
xudun,100000.0,,,22000.0,1300000.0,77500.0,,,,,,,,,,,,,0,2012-02-01
ceerigaabo,40000.0,,,21000.0,1025000.0,120000.0,49.0,6.0,4858332.0,,,,,,,,,,0,2012-02-01
ceel afweyn,50000.0,20000.0,17500.0,25000.0,1275000.0,125000.0,64.0,7.0,,,,,,,,,,,0,2012-02-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2012-02-01
bossaso,10000.0,28500.0,,20000.0,1487500.0,80000.0,74.0,4.0,4580744.0,,,,,,,,,,1,2012-02-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2012-02-01
caluula,,,,,,,,,,,,,,,,,,,0,2012-02-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2012-02-01
qandala,,,,,,,,,,,,,,,,,,,0,2012-02-01
qardho,,,,,,,,,,,,,,,,,,,0,2012-02-01
garoowe,4000.0,18500.0,18000.0,22750.0,1552500.0,147500.0,68.0,6.0,3714563.0,,,,,,,,,,0,2012-02-01
burtinle,,,,,,,,,,,,,,,,,,,0,2012-02-01
eyl,30000.0,22500.0,,25750.0,1357500.0,121250.0,60.0,6.0,,,,,,,,,,,0,2012-02-01
gaalkacyo,22000.0,10400.0,16400.0,25600.0,1260000.0,100000.0,49.0,4.0,3448200.0,,,,,,,,,,2,2012-02-01
galdogob,,,,,,,,,,,,,,,,,,,0,2012-02-01
hobyo,50000.0,,,26000.0,1034000.0,60000.0,,,,,,,,,,,,,0,2012-02-01
jariiban,35000.0,23500.0,,25500.0,1650000.0,120000.0,70.0,6.0,,,,,,,,,,,0,2012-02-01
xarardheere,9600.0,14600.0,16000.0,25600.0,1170000.0,80000.0,46.0,3.0,2449500.0,,,,,,,,,,2,2012-02-01
dhuusamarreeb,25000.0,21200.0,21200.0,29200.0,972000.0,96000.0,33.0,3.0,4609500.0,,,,,,,,,,2,2012-02-01
cabudwaaq,20000.0,20000.0,20000.0,24000.0,1160000.0,90000.0,48.0,4.0,4007500.0,,,,,,,,,,2,2012-02-01
cadaado,,,,,,,,,,,,,,,,,,,0,2012-02-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2012-02-01
ceel dheer,14000.0,11000.0,12000.0,25000.0,1020000.0,60000.0,41.0,2.0,2852600.0,,,,,,,,,,0,2012-02-01
belet weyne,17500.0,7875.0,8000.0,17250.0,1325000.0,71250.0,168.0,9.0,2322500.0,,,,,,,,,,1,2012-02-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2012-02-01
jalalaqsi,15000.0,,7000.0,21750.0,1425000.0,70000.0,,,,,,,,,,,,,0,2012-02-01
jowhar,17000.0,6600.0,8100.0,17000.0,1625000.0,80000.0,201.0,10.0,2058200.0,,,,,,,,,,1,2012-02-01
adan yabaal,12000.0,30000.0,,27000.0,800000.0,30000.0,,,,,,,,,,,,,1,2012-02-01
balcad,,12000.0,6600.0,18000.0,1350000.0,32500.0,205.0,5.0,,,,,,,,,,,0,2012-02-01
cadale,30000.0,8000.0,12000.0,20000.0,900000.0,30000.0,75.0,3.0,,,,,,,,,,,0,2012-02-01
banadir,15000.0,6600.0,8000.0,19000.0,1600000.0,60000.0,200.0,8.0,2168041.0,,,,,,,,,,0,2012-02-01
marka,28000.0,10600.0,7300.0,14000.0,1662500.0,60000.0,228.0,8.0,2390075.0,,,,,,,,,,3,2012-02-01
afgooye,8000.0,5333.0,7333.0,24000.0,1302500.0,80000.0,178.0,11.0,1824383.0,,,,,,,,,,0,2012-02-01
baraawe,8000.0,,5300.0,15000.0,1492500.0,65000.0,282.0,13.0,,,,,,,,,,,0,2012-02-01
kurtunwaarey,10000.0,3500.0,6400.0,16000.0,1652500.0,64250.0,258.0,11.0,,,,,,,,,,,0,2012-02-01
qoryooley,16000.0,8750.0,5750.0,17250.0,1050000.0,73750.0,183.0,13.0,,,,,,,,,,,0,2012-02-01
sablaale,,,,,,,,,,,,,,,,,,,0,2012-02-01
wanla weyn,10000.0,3333.0,6666.0,16000.0,1075000.0,83750.0,161.0,13.0,,,,,,,,,,,1,2012-02-01
baydhaba,25000.0,3100.0,5125.0,18000.0,1402500.0,70000.0,452.0,23.0,1830875.0,,,,,,,,,,0,2012-02-01
buur hakaba,20000.0,2000.0,6000.0,15500.0,1135000.0,65000.0,568.0,33.0,,,,,,,,,,,0,2012-02-01
diinsoor,35000.0,2075.0,3350.0,22000.0,787500.0,60000.0,380.0,29.0,1869750.0,,,,,,,,,,0,2012-02-01
qansax dheere,30000.0,2875.0,4625.0,21500.0,1502500.0,60000.0,523.0,21.0,,,,,,,,,,,1,2012-02-01
xudur,15000.0,7000.0,7500.0,21000.0,1175000.0,50000.0,168.0,7.0,2436625.0,,,,,,,,,,0,2012-02-01
ceel barde,40000.0,7000.0,8500.0,27500.0,912500.0,80000.0,130.0,11.0,1837400.0,,,,,,,,,,0,2012-02-01
tayeeglow,30000.0,6000.0,7000.0,20000.0,1150000.0,36000.0,192.0,6.0,,,,,,,,,,,0,2012-02-01
waajid,,,,,,,,,,,,,,,,,,,0,2012-02-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2012-02-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2012-02-01
baardheere,15000.0,4000.0,7000.0,20000.0,1175000.0,75000.0,294.0,19.0,2048875.0,,,,,,,,,,0,2012-02-01
belet xaawo,27000.0,10000.0,11000.0,24000.0,750000.0,126500.0,75.0,13.0,2831746.0,,,,,,,,,,1,2012-02-01
ceel waaq,12000.0,9000.0,10750.0,23250.0,1000000.0,90000.0,111.0,10.0,2689938.0,,,,,,,,,,1,2012-02-01
doolow,30000.0,9000.0,11000.0,26500.0,920000.0,185000.0,102.0,21.0,,,,,,,,,,,1,2012-02-01
luuq,16000.0,5000.0,5750.0,23500.0,900000.0,160000.0,180.0,32.0,2103875.0,,,,,,,,,,0,2012-02-01
bu'aale,30000.0,,10250.0,19250.0,765000.0,65000.0,75.0,6.0,2690180.0,,,,,,,,,,1,2012-02-01
jilib,25000.0,,9250.0,18000.0,863000.0,72500.0,93.0,8.0,2606118.0,,,,,,,,,,2,2012-02-01
saakow,,,,,,,,,,,,,,,,,,,0,2012-02-01
kismaayo,40000.0,,11775.0,20000.0,963250.0,122250.0,82.0,10.0,3293680.0,,,,,,,,,,2,2012-02-01
afmadow,25000.0,,9000.0,23000.0,765000.0,70000.0,85.0,8.0,2648095.0,,,,,,,,,,0,2012-02-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2012-02-01
jamaame,8000.0,,8917.0,16500.0,752500.0,41750.0,84.0,5.0,2360609.0,,,,,,,,,,3,2012-02-01
borama,3500.0,1900.0,3500.0,4750.0,228000.0,30000.0,48.0,6.0,885750.0,,,,,,,,,,3,2012-03-01
baki,,,,,,,,,,,,,,,,,,,0,2012-03-01
lughaye,10000.0,3900.0,,5000.0,82500.0,40000.0,21.0,11.0,,,,,,,,,,,0,2012-03-01
zeylac,3500.0,7000.0,4800.0,4500.0,196500.0,35000.0,44.0,8.0,763814.0,,,,,,,,,,2,2012-03-01
hargeysa,9500.0,3100.0,3450.0,4550.0,365000.0,30000.0,80.0,7.0,1010746.0,,,,,,,,,,3,2012-03-01
berbera,,,,,,,,,,,,,,,,,,,0,2012-03-01
gebiley,12000.0,2700.0,,4500.0,343750.0,50000.0,76.0,11.0,,,,,,,,,,,3,2012-03-01
burco,6000.0,3500.0,3000.0,4000.0,342500.0,35000.0,86.0,9.0,1030175.0,,,,,,,,,,1,2012-03-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2012-03-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2012-03-01
sheikh,,,,,,,,,,,,,,,,,,,1,2012-03-01
laas caanood,80000.0,17000.0,20000.0,20000.0,1382500.0,100000.0,69.0,5.0,4525750.0,,,,,,,,,,2,2012-03-01
caynabo,,,,,,,,,,,,,,,,,,,0,2012-03-01
